08:11:96:ef:0c:ac,-12,1449711509.4720049
a0:88:b4:ba:0e:fc,-21,1449711509.4720049
08:11:96:ef:0c:ac,-15,1449711511.1968851
a0:88:b4:ba:0e:fc,-24,1449711511.1968851
08:11:96:ef:0c:ac,-18,1449711512.9581571
a0:88:b4:ba:0e:fc,-27,1449711512.9581571
08:11:96:ef:0c:ac,-18,1449711514.7070341
a0:88:b4:ba:0e:fc,-26,1449711514.7070341
08:11:96:ef:0c:ac,-18,1449711516.4570961
a0:88:b4:ba:0e:fc,-27,1449711516.4570961
08:11:96:ef:0c:ac,-17,1449711518.209698
a0:88:b4:ba:0e:fc,-31,1449711518.209698
08:11:96:ef:0c:ac,-15,1449711519.9354601
a0:88:b4:ba:0e:fc,-33,1449711519.9354601
08:11:96:ef:0c:ac,-13,1449711521.677624
a0:88:b4:ba:0e:fc,-30,1449711521.677624
08:11:96:ef:0c:ac,-14,1449711523.42502
a0:88:b4:ba:0e:fc,-27,1449711523.42502
08:11:96:ef:0c:ac,-12,1449711525.1847939
a0:88:b4:ba:0e:fc,-35,1449711525.1847939
08:11:96:ef:0c:ac,-12,1449711526.916822
a0:88:b4:ba:0e:fc,-26,1449711526.916822
08:11:96:ef:0c:ac,-14,1449711528.6562631
a0:88:b4:ba:0e:fc,-35,1449711528.6562631
08:11:96:ef:0c:ac,-13,1449711530.3957629
a0:88:b4:ba:0e:fc,-38,1449711530.3957629
08:11:96:ef:0c:ac,-14,1449711532.147089
a0:88:b4:ba:0e:fc,-36,1449711532.147089
08:11:96:ef:0c:ac,-13,1449711533.9159491
a0:88:b4:ba:0e:fc,-36,1449711533.9159491
08:11:96:ef:0c:ac,-13,1449711535.66032
a0:88:b4:ba:0e:fc,-36,1449711535.66032
08:11:96:ef:0c:ac,-14,1449711537.4194989
a0:88:b4:ba:0e:fc,-37,1449711537.4194989
08:11:96:ef:0c:ac,-14,1449711539.165951
a0:88:b4:ba:0e:fc,-36,1449711539.165951
08:11:96:ef:0c:ac,-14,1449711540.9052651
a0:88:b4:ba:0e:fc,-37,1449711540.9052651
08:11:96:ef:0c:ac,-13,1449711542.6480069
a0:88:b4:ba:0e:fc,-35,1449711542.6480069
08:11:96:ef:0c:ac,-13,1449711544.3867431
a0:88:b4:ba:0e:fc,-37,1449711544.3867431
08:11:96:ef:0c:ac,-14,1449711546.136579
a0:88:b4:ba:0e:fc,-36,1449711546.136579
08:11:96:ef:0c:ac,-14,1449711547.8880291
a0:88:b4:ba:0e:fc,-37,1449711547.8880291
08:11:96:ef:0c:ac,-13,1449711549.6577721
a0:88:b4:ba:0e:fc,-35,1449711549.6577721
08:11:96:ef:0c:ac,-13,1449711551.3992469
a0:88:b4:ba:0e:fc,-33,1449711551.3992469
08:11:96:ef:0c:ac,-15,1449711553.1440029
a0:88:b4:ba:0e:fc,-33,1449711553.1440029
08:11:96:ef:0c:ac,-13,1449711554.8882461
a0:88:b4:ba:0e:fc,-33,1449711554.8882461
08:11:96:ef:0c:ac,-13,1449711556.6226251
a0:88:b4:ba:0e:fc,-34,1449711556.6226251
08:11:96:ef:0c:ac,-12,1449711558.368973
a0:88:b4:ba:0e:fc,-38,1449711558.368973
08:11:96:ef:0c:ac,-13,1449711560.1236949
a0:88:b4:ba:0e:fc,-38,1449711560.1236949
08:11:96:ef:0c:ac,-12,1449711561.8768361
a0:88:b4:ba:0e:fc,-37,1449711561.8768361
08:11:96:ef:0c:ac,-13,1449711563.612215
a0:88:b4:ba:0e:fc,-38,1449711563.612215
08:11:96:ef:0c:ac,-13,1449711565.3642981
a0:88:b4:ba:0e:fc,-35,1449711565.3642981
08:11:96:ef:0c:ac,-12,1449711567.115561
a0:88:b4:ba:0e:fc,-37,1449711567.115561
08:11:96:ef:0c:ac,-12,1449711568.859154
a0:88:b4:ba:0e:fc,-37,1449711568.859154
08:11:96:ef:0c:ac,-12,1449711570.590986
a0:88:b4:ba:0e:fc,-38,1449711570.590986
08:11:96:ef:0c:ac,-12,1449711572.332319
a0:88:b4:ba:0e:fc,-36,1449711572.332319
08:11:96:ef:0c:ac,-13,1449711574.1045351
a0:88:b4:ba:0e:fc,-37,1449711574.1045351
08:11:96:ef:0c:ac,-12,1449711575.852217
a0:88:b4:ba:0e:fc,-38,1449711575.852217
08:11:96:ef:0c:ac,-12,1449711577.5962529
a0:88:b4:ba:0e:fc,-38,1449711577.5962529
08:11:96:ef:0c:ac,-13,1449711579.3445361
a0:88:b4:ba:0e:fc,-38,1449711579.3445361
08:11:96:ef:0c:ac,-12,1449711581.0870099
a0:88:b4:ba:0e:fc,-37,1449711581.0870099
08:11:96:ef:0c:ac,-13,1449711582.8437879
a0:88:b4:ba:0e:fc,-37,1449711582.8437879
08:11:96:ef:0c:ac,-13,1449711584.59431
a0:88:b4:ba:0e:fc,-39,1449711584.59431
08:11:96:ef:0c:ac,-12,1449711586.321255
a0:88:b4:ba:0e:fc,-37,1449711586.321255
08:11:96:ef:0c:ac,-13,1449711588.1432371
a0:88:b4:ba:0e:fc,-38,1449711588.1432371
